Epoch,Train_Loss,Train_L_HM,Train_L_Rad,Val_Loss,Val_L_HM,Val_L_Rad,Val_Precision,Val_Recall,Val_F1,Val_Rad_MAE_km,Time_sec
1,3.070075,3.023846,0.023115,2.273427,2.237230,0.018099,0.8569,0.1555,0.2632,1.8545,1320.6
2,2.197173,2.168199,0.014487,2.124102,2.099684,0.012209,0.8841,0.1501,0.2566,1.5397,1307.3
3,2.082123,2.056629,0.012747,1.988366,1.967238,0.010564,0.7574,0.3520,0.4807,1.2790,1303.1
4,1.994815,1.971363,0.011726,1.841344,1.815390,0.012977,0.7673,0.3574,0.4877,1.6225,1301.5
5,1.940018,1.917876,0.011071,1.856424,1.836029,0.010198,0.7884,0.3729,0.5064,1.3163,1303.8
6,1.888301,1.867074,0.010614,1.885152,1.862237,0.011457,0.8310,0.3152,0.4570,1.6731,1302.1
